det1_rich_modular_eleside_0_0  |                root  | det1_rich_modular_eleside_0_0  |-913.095943260977*mm -311.759194599553*mm -2129.13861101081*mm  |7.87705050388303*deg 156.92929997078*deg 0*deg  | 81f7f3   |                 Box  |                                72.6*mm 72.6*mm 137.55625*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_9_3_Aerogel  |det1_rich_modular_eleside_9_3_hollow  |det1_rich_modular_eleside_9_3_Aerogel  |                            0*mm 0*mm -105.0875*mm  |                                   0 0 0  | ffa500   |CopyOf det1_rich_modular_eleside_0_0_Aerogel  |                                                           0  |             aerogel  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 12400000 
det1_rich_modular_eleside_9_3_glassWindow1  |det1_rich_modular_eleside_9_3_hollow  |det1_rich_modular_eleside_9_3_glassWindow1  |                      -26.5*mm 26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow1  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_9_3_Photondet_1  |det1_rich_modular_eleside_9_3_hollow  |det1_rich_modular_eleside_9_3_Photondet_1  |                      -26.5*mm 26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_1  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 22810000 
det1_rich_modular_eleside_9_3_glassWindow2  |det1_rich_modular_eleside_9_3_hollow  |det1_rich_modular_eleside_9_3_glassWindow2  |                     -26.5*mm -26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow2  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_9_3_Photondet_2  |det1_rich_modular_eleside_9_3_hollow  |det1_rich_modular_eleside_9_3_Photondet_2  |                     -26.5*mm -26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_2  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 22820000 
det1_rich_modular_eleside_9_3_glassWindow3  |det1_rich_modular_eleside_9_3_hollow  |det1_rich_modular_eleside_9_3_glassWindow3  |                      26.5*mm -26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow3  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_9_3_Photondet_3  |det1_rich_modular_eleside_9_3_hollow  |det1_rich_modular_eleside_9_3_Photondet_3  |                      26.5*mm -26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_3  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 22830000 
det1_rich_modular_eleside_9_3_glassWindow4  |det1_rich_modular_eleside_9_3_hollow  |det1_rich_modular_eleside_9_3_glassWindow4  |                       26.5*mm 26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow4  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_9_3_Photondet_4  |det1_rich_modular_eleside_9_3_hollow  |det1_rich_modular_eleside_9_3_Photondet_4  |                       26.5*mm 26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_4  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 22840000 
det1_rich_modular_eleside_9_4  |                root  | det1_rich_modular_eleside_9_4  |465.895346507004*mm -156.228911206023*mm -2285.32345091905*mm  |3.85810224317191*deg 191.505372901637*deg 0*deg  | 81f7f3   |                 Box  |                                72.6*mm 72.6*mm 137.55625*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_9_4_hollow  |det1_rich_modular_eleside_9_4  |det1_rich_modular_eleside_9_4_hollow  |                             0*mm 0*mm -2.38125*mm  |                                   0 0 0  | ffffff   |                 Box  |                               66.25*mm 66.25*mm 133.5875*mm  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_9_4_Aerogel  |det1_rich_modular_eleside_9_4_hollow  |det1_rich_modular_eleside_9_4_Aerogel  |                            0*mm 0*mm -105.0875*mm  |                                   0 0 0  | ffa500   |CopyOf det1_rich_modular_eleside_0_0_Aerogel  |                                                           0  |             aerogel  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 12500000 
det1_rich_modular_eleside_9_4_glassWindow1  |det1_rich_modular_eleside_9_4_hollow  |det1_rich_modular_eleside_9_4_glassWindow1  |                       26.5*mm 26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow1  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_9_4_Photondet_1  |det1_rich_modular_eleside_9_4_hollow  |det1_rich_modular_eleside_9_4_Photondet_1  |                       26.5*mm 26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_1  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 23010000 
det1_rich_modular_eleside_9_4_glassWindow2  |det1_rich_modular_eleside_9_4_hollow  |det1_rich_modular_eleside_9_4_glassWindow2  |                      -26.5*mm 26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow2  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_9_4_Photondet_2  |det1_rich_modular_eleside_9_4_hollow  |det1_rich_modular_eleside_9_4_Photondet_2  |                      -26.5*mm 26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_2  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 23020000 
det1_rich_modular_eleside_9_4_glassWindow3  |det1_rich_modular_eleside_9_4_hollow  |det1_rich_modular_eleside_9_4_glassWindow3  |                     -26.5*mm -26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow3  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_9_4_Photondet_3  |det1_rich_modular_eleside_9_4_hollow  |det1_rich_modular_eleside_9_4_Photondet_3  |                     -26.5*mm -26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_3  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 23030000 
det1_rich_modular_eleside_9_4_glassWindow4  |det1_rich_modular_eleside_9_4_hollow  |det1_rich_modular_eleside_9_4_glassWindow4  |                      26.5*mm -26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow4  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_9_4_Photondet_4  |det1_rich_modular_eleside_9_4_hollow  |det1_rich_modular_eleside_9_4_Photondet_4  |                      26.5*mm -26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_4  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 23040000 
det1_rich_modular_eleside_9_5  |                root  | det1_rich_modular_eleside_9_5  |465.895346507004*mm 1.94640657757983e-13*mm -2290.6572742375*mm  |-4.80299643208208e-15*deg 191.496537839382*deg 0*deg  | 81f7f3   |                 Box  |                                72.6*mm 72.6*mm 137.55625*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
